game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2023-0259,PA003110,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2864,0.28,13,B103,right,410,0.346,0.2928,0.26,0.6102,0.295,0.794,85,8.4,2.4,2690,6.46,0.1159,2.1793,sweeper,,,called strike,89.2819,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sinker,ball,94.4318,-10.5724,8.3901,2177,0.7893,2.6338,,field out,loss
G2023-0259,PA003110,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2864,0.28,13,B103,right,410,0.346,0.2928,0.26,0.6102,0.295,0.794,85,8.4,2.4,2690,6.46,0.1159,2.1793,sinker,sweeper,,ball,94.4318,9.4318,17.5724,-6.8901,-0.6734,-0.4545,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,foul,85.5216,6.3782,0.8239,2500,0.4342,1.6788,,field out,loss
G2023-0259,PA003111,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2676,0.28,13,B103,right,410,0.346,0.2821,0.26,0.6014,0.295,0.794,85,8.4,2.4,2690,6.46,0.1202,1.824,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,89.7329,2.1753,8.9519,2476,0.2469,2.653,,field out,loss
G2023-0259,PA003111,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2676,0.28,13,B103,right,410,0.346,0.2821,0.26,0.6014,0.295,0.794,85,8.4,2.4,2690,6.46,0.1202,1.824,sweeper,,,called strike,89.7329,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,curveball,ball,79.0615,7.3993,-5.8925,2648,-0.5956,2.2011,,field out,loss
G2023-0259,PA003111,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2676,0.28,13,B103,right,410,0.346,0.2821,0.26,0.6014,0.295,0.794,85,8.4,2.4,2690,6.46,0.1202,1.824,curveball,sweeper,,ball,79.0615,-5.9385,-0.3993,7.3925,0.7158,-0.3771,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,swinging strike,85.8657,7.9016,0.6337,2429,0.0058,2.2465,,field out,loss
G2023-0259,PA003112,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2707,0.28,13,B103,right,410,0.346,0.3241,0.26,0.6331,0.295,0.794,85,8.4,2.4,2690,6.46,0.1447,1.9791,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,89.9253,2.983,8.7994,2467,0.5539,2.3611,,field out,loss
G2023-0259,PA003112,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2707,0.28,13,B103,right,410,0.346,0.3241,0.26,0.6331,0.295,0.794,85,8.4,2.4,2690,6.46,0.1447,1.9791,sweeper,,,called strike,89.9253,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,changeup,ball,83.5242,-11.3009,4.4038,1769,-0.6546,2.1465,,field out,loss
G2023-0259,PA003112,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,47,5,2,0.274,0.2707,0.28,13,B103,right,410,0.346,0.3241,0.26,0.6331,0.295,0.794,85,8.4,2.4,2690,6.46,0.1447,1.9791,changeup,sweeper,,ball,83.5242,-1.4758,18.3009,-2.9038,0.7993,-0.1674,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,foul,84.0428,7.5206,1.0014,2581,0.4204,2.4333,,field out,loss
G2023-0259,PA003113,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2739,0.28,14,B103,right,410,0.346,0.2921,0.26,0.6306,0.295,0.794,85,8.4,2.4,2690,6.46,0.3426,2.1321,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,88.1565,3.6089,7.0418,2411,-0.0884,2.883,,field out,loss
G2023-0259,PA003113,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2739,0.28,14,B103,right,410,0.346,0.2921,0.26,0.6306,0.295,0.794,85,8.4,2.4,2690,6.46,0.3426,2.1321,sweeper,,,called strike,88.1565,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,four-seam fastball,ball,95.7459,-3.8967,15.8769,2349,-0.5843,2.5609,,field out,loss
G2023-0259,PA003113,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2739,0.28,14,B103,right,410,0.346,0.2921,0.26,0.6306,0.295,0.794,85,8.4,2.4,2690,6.46,0.3426,2.1321,four-seam fastball,sweeper,,ball,95.7459,10.7459,10.8967,-14.3769,0.9269,-0.4288,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,hit into play,84.9801,8.2487,2.4492,2578,-0.0356,1.5527,81.2,field out,loss
G2023-0259,PA003114,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2716,0.28,14,B103,right,410,0.346,0.274,0.26,0.6307,0.295,0.794,85,8.4,2.4,2690,6.46,0.5445,1.8387,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,89.8243,2.6572,8.2957,2386,-0.3734,2.6532,,field out,loss
G2023-0259,PA003114,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2716,0.28,14,B103,right,410,0.346,0.274,0.26,0.6307,0.295,0.794,85,8.4,2.4,2690,6.46,0.5445,1.8387,sweeper,,,called strike,89.8243,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sinker,ball,94.6745,-10.6605,7.1274,2134,0.5864,3.0809,,field out,loss
G2023-0259,PA003114,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2716,0.28,14,B103,right,410,0.346,0.274,0.26,0.6307,0.295,0.794,85,8.4,2.4,2690,6.46,0.5445,1.8387,sinker,sweeper,,ball,94.6745,9.6745,17.6605,-5.6274,-0.0419,-1.2422,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,foul,86.1658,6.5188,0.8388,2478,0.147,2.1178,,field out,loss
G2023-0259,PA003115,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2661,0.28,14,B103,right,410,0.346,0.2921,0.26,0.6331,0.295,0.794,85,8.4,2.4,2690,6.46,0.5908,1.878,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,88.3866,3.2423,8.3372,2395,-0.0984,2.1032,,field out,loss
G2023-0259,PA003115,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2661,0.28,14,B103,right,410,0.346,0.2921,0.26,0.6331,0.295,0.794,85,8.4,2.4,2690,6.46,0.5908,1.878,sweeper,,,called strike,88.3866,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,curveball,ball,79.3017,7.2403,-6.7907,2739,-0.3118,1.8694,,field out,loss
G2023-0259,PA003115,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2661,0.28,14,B103,right,410,0.346,0.2921,0.26,0.6331,0.295,0.794,85,8.4,2.4,2690,6.46,0.5908,1.878,curveball,sweeper,,ball,79.3017,-5.6983,-0.2403,8.2907,0.9026,0.0086,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,hit into play,85.4576,8.0836,1.819,2489,0.6655,1.9081,89.6,field out,loss
G2023-0259,PA003116,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2716,0.28,14,B103,right,410,0.346,0.274,0.26,0.601,0.295,0.794,85,8.4,2.4,2690,6.46,0.692,2.3745,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,88.3185,3.3425,7.2408,2450,0.0429,2.9828,,field out,loss
G2023-0259,PA003116,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2716,0.28,14,B103,right,410,0.346,0.274,0.26,0.601,0.295,0.794,85,8.4,2.4,2690,6.46,0.692,2.3745,sweeper,,,called strike,88.3185,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,changeup,ball,84.7704,-10.6628,3.4041,1723,-0.3262,1.9213,,field out,loss
G2023-0259,PA003116,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,54,5,2,0.274,0.2716,0.28,14,B103,right,410,0.346,0.274,0.26,0.601,0.295,0.794,85,8.4,2.4,2690,6.46,0.692,2.3745,changeup,sweeper,,ball,84.7704,-0.2296,17.6628,-1.9041,1.0182,0.4532,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,foul,85.548,7.2509,0.8891,2454,0.1024,2.2189,,field out,loss
G2023-0259,PA003117,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2654,0.28,15,B103,right,410,0.346,0.32,0.26,0.6216,0.295,0.794,85,8.4,2.4,2690,6.46,0.6647,1.8543,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,89.0492,2.1827,8.2247,2510,-0.1151,3.0889,,field out,loss
G2023-0259,PA003117,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2654,0.28,15,B103,right,410,0.346,0.32,0.26,0.6216,0.295,0.794,85,8.4,2.4,2690,6.46,0.6647,1.8543,sweeper,,,called strike,89.0492,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,four-seam fastball,ball,95.4004,-3.9504,15.4099,2309,-0.0897,2.4226,,field out,loss
G2023-0259,PA003117,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2654,0.28,15,B103,right,410,0.346,0.32,0.26,0.6216,0.295,0.794,85,8.4,2.4,2690,6.46,0.6647,1.8543,four-seam fastball,sweeper,,ball,95.4004,10.4004,10.9504,-13.9099,0.7544,-0.5683,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,hit into play,83.8657,6.7244,1.4716,2517,-0.0073,2.5102,85.5,field out,loss
G2023-0259,PA003118,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2754,0.28,15,B103,right,410,0.346,0.3025,0.26,0.6279,0.295,0.794,85,8.4,2.4,2690,6.46,0.5319,1.946,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,88.7834,2.3723,8.465,2383,-0.3886,2.5816,,field out,loss
G2023-0259,PA003118,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2754,0.28,15,B103,right,410,0.346,0.3025,0.26,0.6279,0.295,0.794,85,8.4,2.4,2690,6.46,0.5319,1.946,sweeper,,,called strike,88.7834,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sinker,ball,94.9478,-10.929,8.3175,2269,-0.2465,2.6731,,field out,loss
G2023-0259,PA003118,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2754,0.28,15,B103,right,410,0.346,0.3025,0.26,0.6279,0.295,0.794,85,8.4,2.4,2690,6.46,0.5319,1.946,sinker,sweeper,,ball,94.9478,9.9478,17.929,-6.8175,0.7784,-0.7271,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,swinging strike,85.8864,7.1457,1.5774,2410,-0.0834,2.1499,,field out,loss
G2023-0259,PA003119,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2853,0.28,15,B103,right,410,0.346,0.3154,0.26,0.6417,0.295,0.794,85,8.4,2.4,2690,6.46,0.4947,1.9332,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,88.0653,3.5479,8.8187,2432,0.4343,2.4104,,field out,loss
G2023-0259,PA003119,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2853,0.28,15,B103,right,410,0.346,0.3154,0.26,0.6417,0.295,0.794,85,8.4,2.4,2690,6.46,0.4947,1.9332,sweeper,,,called strike,88.0653,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,curveball,ball,79.0051,7.3912,-5.9542,2600,-0.2427,2.9025,,field out,loss
G2023-0259,PA003119,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2853,0.28,15,B103,right,410,0.346,0.3154,0.26,0.6417,0.295,0.794,85,8.4,2.4,2690,6.46,0.4947,1.9332,curveball,sweeper,,ball,79.0051,-5.9949,-0.3912,7.4542,0.7374,-0.9693,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,hit into play,84.746,8.1403,0.979,2427,-0.0486,1.5684,85.1,field out,loss
G2023-0259,PA003120,1,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2622,0.28,15,B103,right,410,0.346,0.2711,0.26,0.6207,0.295,0.794,85,8.4,2.4,2690,6.46,0.531,1.8843,,,,,,0,0,0,0,0,0,0,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,sweeper,called strike,88.9629,2.5912,7.6166,2479,-0.4061,2.9115,,field out,loss
G2023-0259,PA003120,2,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2622,0.28,15,B103,right,410,0.346,0.2711,0.26,0.6207,0.295,0.794,85,8.4,2.4,2690,6.46,0.531,1.8843,sweeper,,,called strike,88.9629,0,0,0,0,0,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,changeup,ball,83.1513,-11.47,3.8255,1814,-0.5325,3.3183,,field out,loss
G2023-0259,PA003120,3,2023-05-17,2023,regular season,CIN,MIL,P400,left,61,5,2,0.274,0.2622,0.28,15,B103,right,410,0.346,0.2711,0.26,0.6207,0.295,0.794,85,8.4,2.4,2690,6.46,0.531,1.8843,changeup,sweeper,,ball,83.1513,-1.8487,18.47,-2.3255,1.0635,-1.434,0,1,1,8,bottom,-3,false,false,true,1.54,American Family Field,1,0.99,593,open,77,10,in,C4,0.02,standard,-0.005,slider,swinging strike,84.2695,7.598,1.5914,2421,0.7139,1.5744,,field out,loss
G2023-0260,PA003121,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2862,0.28,13,B103,right,411,0.346,0.3013,0.26,0.6369,0.295,0.794,85,8.4,2.4,2690,6.46,0.5829,2.2776,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,88.1206,2.1291,7.801,2434,-0.1676,2.9396,,field out,win
G2023-0260,PA003121,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2862,0.28,13,B103,right,411,0.346,0.3013,0.26,0.6369,0.295,0.794,85,8.4,2.4,2690,6.46,0.5829,2.2776,sweeper,,,called strike,88.1206,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,four-seam fastball,ball,95.6088,-4.8915,14.1267,2275,0.0391,3.2063,,field out,win
G2023-0260,PA003121,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2862,0.28,13,B103,right,411,0.346,0.3013,0.26,0.6369,0.295,0.794,85,8.4,2.4,2690,6.46,0.5829,2.2776,four-seam fastball,sweeper,,ball,95.6088,10.6088,11.8915,-12.6267,0.5438,-0.9287,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,hit into play,84.1502,7.7594,2.0861,2510,0.4604,2.1508,98,field out,win
G2023-0260,PA003122,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2849,0.28,13,B103,right,411,0.346,0.3251,0.26,0.6151,0.295,0.794,85,8.4,2.4,2690,6.46,0.5182,2.4775,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,89.1021,3.3481,7.2186,2536,0.728,2.6798,,field out,win
G2023-0260,PA003122,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2849,0.28,13,B103,right,411,0.346,0.3251,0.26,0.6151,0.295,0.794,85,8.4,2.4,2690,6.46,0.5182,2.4775,sweeper,,,called strike,89.1021,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sinker,ball,93.1829,-9.2298,7.3478,2092,-0.0249,3.0111,,field out,win
G2023-0260,PA003122,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2849,0.28,13,B103,right,411,0.346,0.3251,0.26,0.6151,0.295,0.794,85,8.4,2.4,2690,6.46,0.5182,2.4775,sinker,sweeper,,ball,93.1829,8.1829,16.2298,-5.8478,0.5431,-0.5336,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,foul,85.4554,7.4739,1.758,2398,0.2161,2.5416,,field out,win
G2023-0260,PA003123,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2812,0.28,13,B103,right,411,0.346,0.2806,0.26,0.6122,0.295,0.794,85,8.4,2.4,2690,6.46,0.7425,2.1002,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,88.3355,3.16,8.6844,2374,-0.3387,2.4918,,field out,win
G2023-0260,PA003123,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2812,0.28,13,B103,right,411,0.346,0.2806,0.26,0.6122,0.295,0.794,85,8.4,2.4,2690,6.46,0.7425,2.1002,sweeper,,,called strike,88.3355,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,curveball,ball,79.7981,8.2221,-5.0668,2726,-0.5282,2.9637,,field out,win
G2023-0260,PA003123,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.2812,0.28,13,B103,right,411,0.346,0.2806,0.26,0.6122,0.295,0.794,85,8.4,2.4,2690,6.46,0.7425,2.1002,curveball,sweeper,,ball,79.7981,-5.2019,-1.2221,6.5668,1.2707,-0.8635,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,foul,84.0988,7.0919,1.3014,2512,0.7014,1.9739,,field out,win
G2023-0260,PA003124,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.271,0.28,13,B103,right,411,0.346,0.3015,0.26,0.6257,0.295,0.794,85,8.4,2.4,2690,6.46,0.2766,1.8695,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,89.54,2.481,7.3862,2449,-0.6605,3.1789,,field out,win
G2023-0260,PA003124,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.271,0.28,13,B103,right,411,0.346,0.3015,0.26,0.6257,0.295,0.794,85,8.4,2.4,2690,6.46,0.2766,1.8695,sweeper,,,called strike,89.54,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,changeup,ball,83.8262,-11.0966,3.3342,1729,-0.2123,2.4052,,field out,win
G2023-0260,PA003124,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,48,6,3,0.274,0.271,0.28,13,B103,right,411,0.346,0.3015,0.26,0.6257,0.295,0.794,85,8.4,2.4,2690,6.46,0.2766,1.8695,changeup,sweeper,,ball,83.8262,-1.1738,18.0966,-1.8342,0.4889,-0.5357,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,foul,85.6472,8.0737,1.9983,2519,0.1098,1.7938,,field out,win
G2023-0260,PA003125,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2789,0.28,14,B103,right,411,0.346,0.3229,0.26,0.613,0.295,0.794,85,8.4,2.4,2690,6.46,0.605,2.303,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,89.9867,3.1924,8.5842,2450,0.1185,2.3663,,field out,win
G2023-0260,PA003125,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2789,0.28,14,B103,right,411,0.346,0.3229,0.26,0.613,0.295,0.794,85,8.4,2.4,2690,6.46,0.605,2.303,sweeper,,,called strike,89.9867,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,four-seam fastball,ball,95.3611,-3.2329,14.6637,2293,-0.5324,1.9218,,field out,win
G2023-0260,PA003125,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2789,0.28,14,B103,right,411,0.346,0.3229,0.26,0.613,0.295,0.794,85,8.4,2.4,2690,6.46,0.605,2.303,four-seam fastball,sweeper,,ball,95.3611,10.3611,10.2329,-13.1637,1.1374,0.3812,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,hit into play,85.202,5.8362,1.2906,2398,0.0093,2.4671,78.4,field out,win
G2023-0260,PA003126,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2861,0.28,14,B103,right,411,0.346,0.3124,0.26,0.623,0.295,0.794,85,8.4,2.4,2690,6.46,0.775,2.0168,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,88.5055,2.2706,8.4202,2510,0.3007,1.8954,,field out,win
G2023-0260,PA003126,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2861,0.28,14,B103,right,411,0.346,0.3124,0.26,0.623,0.295,0.794,85,8.4,2.4,2690,6.46,0.775,2.0168,sweeper,,,called strike,88.5055,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sinker,ball,93.8476,-10.5984,7.1838,2145,-0.238,2.5835,,field out,win
G2023-0260,PA003126,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2861,0.28,14,B103,right,411,0.346,0.3124,0.26,0.623,0.295,0.794,85,8.4,2.4,2690,6.46,0.775,2.0168,sinker,sweeper,,ball,93.8476,8.8476,17.5984,-5.6838,1.013,-0.5667,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,hit into play,84.0421,6.3245,0.645,2396,0.1298,1.814,83.9,field out,win
G2023-0260,PA003127,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2629,0.28,14,B103,right,411,0.346,0.2949,0.26,0.645,0.295,0.794,85,8.4,2.4,2690,6.46,0.7707,1.9172,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,88.6517,3.2118,8.0342,2476,0.513,2.578,,field out,win
G2023-0260,PA003127,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2629,0.28,14,B103,right,411,0.346,0.2949,0.26,0.645,0.295,0.794,85,8.4,2.4,2690,6.46,0.7707,1.9172,sweeper,,,called strike,88.6517,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,curveball,ball,79.153,7.7102,-5.7717,2721,0.2543,2.714,,field out,win
