game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2023-0030,PA000364,3,2023-04-04,2023,regular season,CIN,CHC,P400,left,59,4,1,0.274,0.2817,0.28,15,B104,left,198,0.29,0.2841,0.272,0.6394,0.31,0.778,85,8.4,2.4,2690,6.46,0.6426,1.9421,curveball,changeup,,ball,78.3535,-6.6465,-1.2291,7.8989,0.4884,-0.5373,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,hit into play,85.6008,7.7996,2.1711,2519,0.2928,1.7561,84.5,field out,win
G2023-0030,PA000365,1,2023-04-04,2023,regular season,CIN,MIL,P400,left,66,4,1,0.274,0.2709,0.28,17,B105,left,215,0.298,0.2881,0.2,0.6076,0.25,0.762,85,8.4,2.4,2690,6.46,0.1683,2.3204,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,83.7476,10.3657,4.7761,1821,-0.7221,2.9443,,field out,win
G2023-0030,PA000365,2,2023-04-04,2023,regular season,CIN,MIL,P400,left,66,4,1,0.274,0.2709,0.28,17,B105,left,215,0.298,0.2881,0.2,0.6076,0.25,0.762,85,8.4,2.4,2690,6.46,0.1683,2.3204,changeup,,,called strike,83.7476,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,four-seam fastball,ball,95.617,-3.5268,14.7948,2312,0.0246,3.0519,,field out,win
G2023-0030,PA000365,3,2023-04-04,2023,regular season,CIN,MIL,P400,left,66,4,1,0.274,0.2709,0.28,17,B105,left,215,0.298,0.2881,0.2,0.6076,0.25,0.762,85,8.4,2.4,2690,6.46,0.1683,2.3204,four-seam fastball,changeup,,ball,95.617,10.617,10.5268,-13.2948,0.1437,-0.7315,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,foul,84.8026,6.6582,2.318,2546,0.5096,2.4637,,field out,win
G2023-0030,PA000366,1,2023-04-04,2023,regular season,CIN,CHC,P400,left,66,4,1,0.274,0.2837,0.28,0,B106,left,232,0.306,0.3032,0.212,0.6226,0.265,0.746,85,8.4,2.4,2690,6.46,0.1595,2.16,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,82.8864,9.523,4.9672,1855,-0.669,2.122,,field out,win
G2023-0030,PA000366,2,2023-04-04,2023,regular season,CIN,CHC,P400,left,66,4,1,0.274,0.2837,0.28,0,B106,left,232,0.306,0.3032,0.212,0.6226,0.265,0.746,85,8.4,2.4,2690,6.46,0.1595,2.16,changeup,,,called strike,82.8864,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,curveball,ball,78.5211,7.6481,-5.0219,2612,0.1682,2.8038,,field out,win
G2023-0030,PA000366,3,2023-04-04,2023,regular season,CIN,CHC,P400,left,66,4,1,0.274,0.2837,0.28,0,B106,left,232,0.306,0.3032,0.212,0.6226,0.265,0.746,85,8.4,2.4,2690,6.46,0.1595,2.16,curveball,changeup,,ball,78.5211,-6.4789,-0.6481,6.5219,-0.0087,-0.6438,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,hit into play,85.8413,7.3008,2.2982,2484,0.7324,2.1837,82.4,field out,win
G2023-0030,PA000367,1,2023-04-04,2023,regular season,CIN,MIL,P400,left,73,4,1,0.274,0.2728,0.28,2,B107,left,249,0.314,0.3111,0.224,0.6201,0.28,0.73,85,8.4,2.4,2690,6.46,0.4854,2.3535,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,83.5373,10.6645,5.0374,1805,-0.3066,2.9762,,field out,win
G2023-0030,PA000367,2,2023-04-04,2023,regular season,CIN,MIL,P400,left,73,4,1,0.274,0.2728,0.28,2,B107,left,249,0.314,0.3111,0.224,0.6201,0.28,0.73,85,8.4,2.4,2690,6.46,0.4854,2.3535,changeup,,,called strike,83.5373,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,four-seam fastball,ball,95.0385,-3.7416,14.4229,2406,-0.5152,3.0029,,field out,win
G2023-0030,PA000367,3,2023-04-04,2023,regular season,CIN,MIL,P400,left,73,4,1,0.274,0.2728,0.28,2,B107,left,249,0.314,0.3111,0.224,0.6201,0.28,0.73,85,8.4,2.4,2690,6.46,0.4854,2.3535,four-seam fastball,changeup,,ball,95.0385,10.0385,10.7416,-12.9229,1.0006,-0.6494,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,swinging strike,83.9269,8.0614,1.9282,2403,0.5755,2.1001,,field out,win
G2023-0030,PA000368,1,2023-04-04,2023,regular season,CIN,CHC,P400,left,73,4,1,0.274,0.2847,0.28,3,B108,left,266,0.322,0.2928,0.236,0.651,0.295,0.81,85,8.4,2.4,2690,6.46,0.6869,1.9405,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,83.9734,10.9484,4.9151,1788,0.3865,2.9165,,field out,win
G2023-0030,PA000368,2,2023-04-04,2023,regular season,CIN,CHC,P400,left,73,4,1,0.274,0.2847,0.28,3,B108,left,266,0.322,0.2928,0.236,0.651,0.295,0.81,85,8.4,2.4,2690,6.46,0.6869,1.9405,changeup,,,called strike,83.9734,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,curveball,ball,79.5109,8.6714,-6.9441,2585,0.626,2.1169,,field out,win
G2023-0030,PA000368,3,2023-04-04,2023,regular season,CIN,CHC,P400,left,73,4,1,0.274,0.2847,0.28,3,B108,left,266,0.322,0.2928,0.236,0.651,0.295,0.81,85,8.4,2.4,2690,6.46,0.6869,1.9405,curveball,changeup,,ball,79.5109,-5.4891,-1.6714,8.4441,0.0609,-0.1764,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,foul,84.1037,7.9731,1.7101,2498,0.8913,1.6511,,field out,win
G2023-0030,PA000369,1,2023-04-04,2023,regular season,CIN,MIL,P400,left,80,4,1,0.274,0.2673,0.28,5,B109,left,283,0.33,0.2945,0.248,0.6573,0.31,0.794,85,8.4,2.4,2690,6.46,0.7291,2.3202,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,83.2548,9.661,5.1023,1738,0.1191,2.4322,,field out,win
G2023-0030,PA000369,2,2023-04-04,2023,regular season,CIN,MIL,P400,left,80,4,1,0.274,0.2673,0.28,5,B109,left,283,0.33,0.2945,0.248,0.6573,0.31,0.794,85,8.4,2.4,2690,6.46,0.7291,2.3202,changeup,,,called strike,83.2548,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,four-seam fastball,ball,94.4516,-4.2026,15.0889,2440,0.1599,1.863,,field out,win
G2023-0030,PA000369,3,2023-04-04,2023,regular season,CIN,MIL,P400,left,80,4,1,0.274,0.2673,0.28,5,B109,left,283,0.33,0.2945,0.248,0.6573,0.31,0.794,85,8.4,2.4,2690,6.46,0.7291,2.3202,four-seam fastball,changeup,,ball,94.4516,9.4516,11.2026,-13.5889,0.5692,0.4572,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,hit into play,84.8201,6.3953,2.3815,2411,0.8824,1.8873,81.3,field out,win
G2023-0030,PA000370,1,2023-04-04,2023,regular season,CIN,CHC,P400,left,80,4,1,0.274,0.28,0.28,6,B110,left,300,0.338,0.2956,0.26,0.606,0.25,0.778,85,8.4,2.4,2690,6.46,0.4181,2.1752,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,83.5631,9.0834,4.1352,1856,0.0405,2.8011,,field out,win
G2023-0030,PA000370,2,2023-04-04,2023,regular season,CIN,CHC,P400,left,80,4,1,0.274,0.28,0.28,6,B110,left,300,0.338,0.2956,0.26,0.606,0.25,0.778,85,8.4,2.4,2690,6.46,0.4181,2.1752,changeup,,,called strike,83.5631,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,curveball,ball,79.5293,7.3751,-5.8421,2586,-0.6674,3.1223,,field out,win
G2023-0030,PA000370,3,2023-04-04,2023,regular season,CIN,CHC,P400,left,80,4,1,0.274,0.28,0.28,6,B110,left,300,0.338,0.2956,0.26,0.606,0.25,0.778,85,8.4,2.4,2690,6.46,0.4181,2.1752,curveball,changeup,,ball,79.5293,-5.4707,-0.3751,7.3421,1.0855,-0.9471,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,swinging strike,84.7602,8.036,2.4595,2448,0.4288,1.7814,,field out,win
G2023-0030,PA000371,1,2023-04-04,2023,regular season,CIN,MIL,P400,left,52,4,1,0.274,0.2661,0.28,3,B111,left,317,0.346,0.3132,0.272,0.66,0.265,0.762,85,8.4,2.4,2690,6.46,0.7615,2.2887,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,82.1037,10.1012,4.8428,1819,0.1153,2.5269,,field out,win
G2023-0030,PA000371,2,2023-04-04,2023,regular season,CIN,MIL,P400,left,52,4,1,0.274,0.2661,0.28,3,B111,left,317,0.346,0.3132,0.272,0.66,0.265,0.762,85,8.4,2.4,2690,6.46,0.7615,2.2887,changeup,,,called strike,82.1037,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,four-seam fastball,ball,95.6867,-4.22,15.2449,2328,-0.8382,2.5773,,field out,win
G2023-0030,PA000371,3,2023-04-04,2023,regular season,CIN,MIL,P400,left,52,4,1,0.274,0.2661,0.28,3,B111,left,317,0.346,0.3132,0.272,0.66,0.265,0.762,85,8.4,2.4,2690,6.46,0.7615,2.2887,four-seam fastball,changeup,,ball,95.6867,10.6867,11.22,-13.7449,1.5997,-0.2886,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,foul,85.7239,7.6033,2.3155,2473,0.5835,2.5437,,field out,win
G2023-0030,PA000372,1,2023-04-04,2023,regular season,CIN,CHC,P400,left,52,4,1,0.274,0.2789,0.28,4,B112,left,334,0.29,0.3157,0.2,0.6474,0.28,0.746,85,8.4,2.4,2690,6.46,0.4615,2.0529,,,,,,0,0,0,0,0,0,0,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,changeup,called strike,83.9315,10.3392,5.7948,1771,0.2734,2.4163,,field out,win
G2023-0030,PA000372,2,2023-04-04,2023,regular season,CIN,CHC,P400,left,52,4,1,0.274,0.2789,0.28,4,B112,left,334,0.29,0.3157,0.2,0.6474,0.28,0.746,85,8.4,2.4,2690,6.46,0.4615,2.0529,changeup,,,called strike,83.9315,0,0,0,0,0,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,curveball,ball,78.1191,8.144,-6.0325,2578,0.4159,2.7991,,field out,win
G2023-0030,PA000372,3,2023-04-04,2023,regular season,CIN,CHC,P400,left,52,4,1,0.274,0.2789,0.28,4,B112,left,334,0.29,0.3157,0.2,0.6474,0.28,0.746,85,8.4,2.4,2690,6.46,0.4615,2.0529,curveball,changeup,,ball,78.1191,-6.8809,-1.144,7.5325,0.0456,-0.7462,0,1,0,4,top,-1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,58,5,out,C3,-0.02,left shade,0.04,slider,swinging strike,84.3876,7.8993,1.7047,2483,0.5757,1.8179,,field out,win
G2023-0031,PA000373,1,2023-05-05,2023,regular season,CIN,MIL,P400,left,60,5,2,0.274,0.2645,0.28,6,B113,left,352,0.298,0.3078,0.212,0.6039,0.295,0.73,85,8.4,2.4,2690,6.46,0.2242,1.8971,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,82.7492,9.2296,4.5156,1749,0.2161,3.1361,,field out,loss
G2023-0031,PA000373,2,2023-05-05,2023,regular season,CIN,MIL,P400,left,60,5,2,0.274,0.2645,0.28,6,B113,left,352,0.298,0.3078,0.212,0.6039,0.295,0.73,85,8.4,2.4,2690,6.46,0.2242,1.8971,changeup,,,called strike,82.7492,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,four-seam fastball,ball,95.4685,-4.0919,15.4651,2293,-0.8088,2.3635,,field out,loss
G2023-0031,PA000373,3,2023-05-05,2023,regular season,CIN,MIL,P400,left,60,5,2,0.274,0.2645,0.28,6,B113,left,352,0.298,0.3078,0.212,0.6039,0.295,0.73,85,8.4,2.4,2690,6.46,0.2242,1.8971,four-seam fastball,changeup,,ball,95.4685,10.4685,11.0919,-13.9651,1.033,-0.4664,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,foul,84.9149,6.2089,1.8587,2458,0.8451,2.4709,,field out,loss
G2023-0031,PA000374,1,2023-05-05,2023,regular season,CIN,CHC,P400,left,60,5,2,0.274,0.2713,0.28,7,B114,left,369,0.306,0.2839,0.224,0.6198,0.31,0.81,85,8.4,2.4,2690,6.46,0.7387,2.0632,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,83.0999,10.2253,5.444,1839,-0.0597,2.0762,,field out,loss
G2023-0031,PA000374,2,2023-05-05,2023,regular season,CIN,CHC,P400,left,60,5,2,0.274,0.2713,0.28,7,B114,left,369,0.306,0.2839,0.224,0.6198,0.31,0.81,85,8.4,2.4,2690,6.46,0.7387,2.0632,changeup,,,called strike,83.0999,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,curveball,ball,79.1523,7.5146,-6.3341,2617,-0.4572,2.7496,,field out,loss
G2023-0031,PA000374,3,2023-05-05,2023,regular season,CIN,CHC,P400,left,60,5,2,0.274,0.2713,0.28,7,B114,left,369,0.306,0.2839,0.224,0.6198,0.31,0.81,85,8.4,2.4,2690,6.46,0.7387,2.0632,curveball,changeup,,ball,79.1523,-5.8477,-0.5146,7.8341,1.1959,-0.6864,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,swinging strike,85.6626,7.4342,2.0995,2442,-0.0721,1.8336,,field out,loss
G2023-0031,PA000375,1,2023-05-05,2023,regular season,CIN,MIL,P400,left,67,5,2,0.274,0.2627,0.28,9,B115,left,386,0.314,0.3267,0.236,0.6373,0.25,0.794,85,8.4,2.4,2690,6.46,0.3047,2.396,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,82.5762,10.2258,4.7744,1790,-0.0674,2.0824,,field out,loss
G2023-0031,PA000375,2,2023-05-05,2023,regular season,CIN,MIL,P400,left,67,5,2,0.274,0.2627,0.28,9,B115,left,386,0.314,0.3267,0.236,0.6373,0.25,0.794,85,8.4,2.4,2690,6.46,0.3047,2.396,changeup,,,called strike,82.5762,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,four-seam fastball,ball,95.8935,-3.9505,15.4969,2329,-0.8299,2.551,,field out,loss
G2023-0031,PA000375,3,2023-05-05,2023,regular season,CIN,MIL,P400,left,67,5,2,0.274,0.2627,0.28,9,B115,left,386,0.314,0.3267,0.236,0.6373,0.25,0.794,85,8.4,2.4,2690,6.46,0.3047,2.396,four-seam fastball,changeup,,ball,95.8935,10.8935,10.9505,-13.9969,1.1346,-0.155,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,foul,84.3461,7.378,2.3732,2426,0.0898,2.1782,,field out,loss
G2023-0031,PA000376,1,2023-05-05,2023,regular season,CIN,CHC,P400,left,67,5,2,0.274,0.2784,0.28,10,B116,left,403,0.322,0.318,0.248,0.6159,0.265,0.778,85,8.4,2.4,2690,6.46,0.6596,1.8026,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,83.1586,9.1154,4.0984,1786,0.3859,1.8109,,field out,loss
G2023-0031,PA000376,2,2023-05-05,2023,regular season,CIN,CHC,P400,left,67,5,2,0.274,0.2784,0.28,10,B116,left,403,0.322,0.318,0.248,0.6159,0.265,0.778,85,8.4,2.4,2690,6.46,0.6596,1.8026,changeup,,,called strike,83.1586,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,curveball,ball,79.7093,8.1303,-6.5699,2638,0.2444,2.816,,field out,loss
G2023-0031,PA000376,3,2023-05-05,2023,regular season,CIN,CHC,P400,left,67,5,2,0.274,0.2784,0.28,10,B116,left,403,0.322,0.318,0.248,0.6159,0.265,0.778,85,8.4,2.4,2690,6.46,0.6596,1.8026,curveball,changeup,,ball,79.7093,-5.2907,-1.1303,8.0699,0.4152,-1.0134,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,foul,84.1891,7.1352,1.7402,2375,0.62,1.7204,,field out,loss
G2023-0031,PA000377,1,2023-05-05,2023,regular season,CIN,MIL,P400,left,74,5,2,0.274,0.2708,0.28,12,B117,left,420,0.33,0.3182,0.26,0.6139,0.28,0.762,85,8.4,2.4,2690,6.46,0.3711,1.806,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,82.9134,10.7823,4.387,1886,0.269,1.8055,,field out,loss
G2023-0031,PA000377,2,2023-05-05,2023,regular season,CIN,MIL,P400,left,74,5,2,0.274,0.2708,0.28,12,B117,left,420,0.33,0.3182,0.26,0.6139,0.28,0.762,85,8.4,2.4,2690,6.46,0.3711,1.806,changeup,,,called strike,82.9134,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,four-seam fastball,ball,94.8873,-3.8558,14.3384,2372,-0.3263,2.7652,,field out,loss
G2023-0031,PA000377,3,2023-05-05,2023,regular season,CIN,MIL,P400,left,74,5,2,0.274,0.2708,0.28,12,B117,left,420,0.33,0.3182,0.26,0.6139,0.28,0.762,85,8.4,2.4,2690,6.46,0.3711,1.806,four-seam fastball,changeup,,ball,94.8873,9.8873,10.8558,-12.8384,0.6974,-0.9592,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,swinging strike,85.4421,7.8889,2.0268,2387,0.6803,2.2163,,field out,loss
G2023-0031,PA000378,1,2023-05-05,2023,regular season,CIN,CHC,P400,left,74,5,2,0.274,0.2822,0.28,13,B100,left,131,0.322,0.3168,0.224,0.6079,0.25,0.746,85,8.4,2.4,2690,6.46,0.5283,2.249,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,82.1518,9.0961,4.3102,1801,0.3264,2.9382,,field out,loss
G2023-0031,PA000378,2,2023-05-05,2023,regular season,CIN,CHC,P400,left,74,5,2,0.274,0.2822,0.28,13,B100,left,131,0.322,0.3168,0.224,0.6079,0.25,0.746,85,8.4,2.4,2690,6.46,0.5283,2.249,changeup,,,called strike,82.1518,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,curveball,ball,79.9491,7.56,-6.3074,2611,0.7481,2.6098,,field out,loss
G2023-0031,PA000378,3,2023-05-05,2023,regular season,CIN,CHC,P400,left,74,5,2,0.274,0.2822,0.28,13,B100,left,131,0.322,0.3168,0.224,0.6079,0.25,0.746,85,8.4,2.4,2690,6.46,0.5283,2.249,curveball,changeup,,ball,79.9491,-5.0509,-0.56,7.8074,-0.2198,-0.3608,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,foul,84.2955,6.3456,1.4459,2512,0.7705,2.0304,,field out,loss
G2023-0031,PA000379,1,2023-05-05,2023,regular season,CIN,MIL,P400,left,81,5,2,0.274,0.2667,0.28,15,B101,left,148,0.33,0.2986,0.236,0.6368,0.265,0.73,85,8.4,2.4,2690,6.46,0.1658,2.0635,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,83.8366,9.4511,4.9256,1779,0.6222,3.0534,,field out,loss
G2023-0031,PA000379,2,2023-05-05,2023,regular season,CIN,MIL,P400,left,81,5,2,0.274,0.2667,0.28,15,B101,left,148,0.33,0.2986,0.236,0.6368,0.265,0.73,85,8.4,2.4,2690,6.46,0.1658,2.0635,changeup,,,called strike,83.8366,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,four-seam fastball,ball,94.0786,-4.8862,14.2908,2384,-0.5648,1.9801,,field out,loss
G2023-0031,PA000379,3,2023-05-05,2023,regular season,CIN,MIL,P400,left,81,5,2,0.274,0.2667,0.28,15,B101,left,148,0.33,0.2986,0.236,0.6368,0.265,0.73,85,8.4,2.4,2690,6.46,0.1658,2.0635,four-seam fastball,changeup,,ball,94.0786,9.0786,11.8862,-12.7908,0.7306,0.0834,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,swinging strike,85.7592,7.0971,0.8028,2560,-0.1104,2.192,,field out,loss
G2023-0031,PA000380,1,2023-05-05,2023,regular season,CIN,CHC,P400,left,81,5,2,0.274,0.281,0.28,16,B102,left,165,0.338,0.2893,0.248,0.6108,0.28,0.81,85,8.4,2.4,2690,6.46,0.1353,2.0118,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,83.8011,10.3527,4.0175,1787,0.0095,1.9671,,field out,loss
G2023-0031,PA000380,2,2023-05-05,2023,regular season,CIN,CHC,P400,left,81,5,2,0.274,0.281,0.28,16,B102,left,165,0.338,0.2893,0.248,0.6108,0.28,0.81,85,8.4,2.4,2690,6.46,0.1353,2.0118,changeup,,,called strike,83.8011,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,curveball,ball,79.6169,7.6802,-5.519,2644,-0.4381,2.3295,,field out,loss
G2023-0031,PA000380,3,2023-05-05,2023,regular season,CIN,CHC,P400,left,81,5,2,0.274,0.281,0.28,16,B102,left,165,0.338,0.2893,0.248,0.6108,0.28,0.81,85,8.4,2.4,2690,6.46,0.1353,2.0118,curveball,changeup,,ball,79.6169,-5.3831,-0.6802,7.019,0.5734,-0.3177,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,hit into play,85.4062,6.4386,1.3872,2491,0.6298,2.3539,98.7,field out,loss
G2023-0031,PA000381,1,2023-05-05,2023,regular season,CIN,MIL,P400,left,53,5,2,0.274,0.283,0.28,13,B103,left,182,0.346,0.2712,0.26,0.6065,0.295,0.794,85,8.4,2.4,2690,6.46,0.1941,2.327,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,82.8651,9.7675,4.3653,1814,0.3708,2.4225,,field out,loss
G2023-0031,PA000381,2,2023-05-05,2023,regular season,CIN,MIL,P400,left,53,5,2,0.274,0.283,0.28,13,B103,left,182,0.346,0.2712,0.26,0.6065,0.295,0.794,85,8.4,2.4,2690,6.46,0.1941,2.327,changeup,,,called strike,82.8651,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,four-seam fastball,ball,94.1012,-4.5469,15.2266,2390,-0.5534,2.577,,field out,loss
G2023-0031,PA000381,3,2023-05-05,2023,regular season,CIN,MIL,P400,left,53,5,2,0.274,0.283,0.28,13,B103,left,182,0.346,0.2712,0.26,0.6065,0.295,0.794,85,8.4,2.4,2690,6.46,0.1941,2.327,four-seam fastball,changeup,,ball,94.1012,9.1012,11.5469,-13.7266,0.7475,-0.25,1,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,swinging strike,86.0337,6.134,1.2439,2521,0.967,1.6212,,field out,loss
